company,model,rating,date
Mistral AI,mistral-large-2402,1157.166333317927,1722297600
Microsoft,phi-3-medium-4k-instruct,1122.4828077940988,1722297600
WizardTeam,wizardlm-70b,1105.9074653579248,1722297600
LMSYS,vicuna-33b,1090.5422109019398,1722297600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1084.069814984848,1722297600
Databricks,mpt-30b-chat,1045.134299267263,1722297600
TII,falcon-180b-chat,1034.005252175983,1722297600
Berkeley,koala-13b,964.1392510649084,1722297600
BlinkDL,RWKV-4-Raven-14B,921.491791082127,1722297600
Stanford,alpaca-13b,901.4443724028054,1722297600
Stability AI,stablelm-tuned-alpha-7b,839.6305927578637,1722297600
OpenAI,gpt-4o-2024-05-13,1286.050441617469,1722384000
Anthropic,claude-3-5-sonnet-20240620,1271.4891184986143,1722384000
Google,gemini-advanced-0514,1266.43353171253,1722384000
Meta,llama-3.1-405b-instruct,1261.715332584944,1722384000
Nexusflow,athene-70b-0725,1245.1068420449838,1722384000
01.AI,yi-large-preview,1239.7407369945545,1722384000
DeepSeek,deepseek-v2-api-0628,1220.7413386222347,1722384000
Unknown,nemotron-4-340b-instruct,1209.052867001816,1722384000
Zhipu AI,glm-4-0520,1206.562516555823,1722384000
Cohere,command-r-plus,1189.6758144430496,1722384000
Alibaba,qwen2-72b-instruct,1187.2069603634905,1722384000
Mistral AI,mistral-large-2402,1157.1003352511002,1722384000
Microsoft,phi-3-medium-4k-instruct,1122.6959472980611,1722384000
WizardTeam,wizardlm-70b,1105.8780035995503,1722384000
LMSYS,vicuna-33b,1090.5380924425915,1722384000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1084.0340314613804,1722384000
Databricks,mpt-30b-chat,1044.9732475732158,1722384000
TII,falcon-180b-chat,1033.962065747016,1722384000
Berkeley,koala-13b,964.109904185926,1722384000
BlinkDL,RWKV-4-Raven-14B,921.4761203161906,1722384000
Stanford,alpaca-13b,901.4166939929636,1722384000
Stability AI,stablelm-tuned-alpha-7b,839.616142405883,1722384000
Google,gemini-1.5-pro-exp-0801,1299.7491676177356,1722470400
OpenAI,gpt-4o-2024-05-13,1285.8850127576295,1722470400
Anthropic,claude-3-5-sonnet-20240620,1271.0813376513856,1722470400
Meta,llama-3.1-405b-instruct,1261.6403521353036,1722470400
Nexusflow,athene-70b-0725,1244.710408792584,1722470400
01.AI,yi-large-preview,1239.6765881658807,1722470400
DeepSeek,deepseek-v2-api-0628,1220.534233967399,1722470400
Unknown,nemotron-4-340b-instruct,1209.0253854335556,1722470400
Zhipu AI,glm-4-0520,1206.481947438272,1722470400
Cohere,command-r-plus,1189.7015237558044,1722470400
Alibaba,qwen2-72b-instruct,1186.8866627976454,1722470400
Mistral AI,mistral-large-2402,1157.1291204359777,1722470400
Microsoft,phi-3-medium-4k-instruct,1122.6480999601315,1722470400
WizardTeam,wizardlm-70b,1105.963420998265,1722470400
LMSYS,vicuna-33b,1090.5207776773495,1722470400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1083.9546060431062,1722470400
Databricks,mpt-30b-chat,1045.075758331453,1722470400
TII,falcon-180b-chat,1033.954729382286,1722470400
Berkeley,koala-13b,964.04851046192,1722470400
BlinkDL,RWKV-4-Raven-14B,921.4477498387716,1722470400
Stanford,alpaca-13b,901.3406962055744,1722470400
Stability AI,stablelm-tuned-alpha-7b,839.5803486934068,1722470400
Google,gemini-1.5-pro-exp-0801,1299.2243863203976,1722816000
OpenAI,gpt-4o-2024-05-13,1286.0673520492296,1722816000
Anthropic,claude-3-5-sonnet-20240620,1271.1030296503868,1722816000
Meta,llama-3.1-405b-instruct,1263.0791611288469,1722816000
Mistral AI,mistral-large-2407,1248.1892139359288,1722816000
Nexusflow,athene-70b-0725,1247.749852344622,1722816000
01.AI,yi-large-preview,1239.6152989381008,1722816000
DeepSeek,deepseek-v2-api-0628,1220.301634520392,1722816000
Unknown,nemotron-4-340b-instruct,1208.9483489382042,1722816000
Zhipu AI,glm-4-0520,1206.612420655979,1722816000
Cohere,command-r-plus,1189.6933302959917,1722816000
Alibaba,qwen2-72b-instruct,1186.7318457798142,1722816000
Microsoft,phi-3-medium-4k-instruct,1122.6456091409743,1722816000
WizardTeam,wizardlm-70b,1106.0383321499562,1722816000
LMSYS,vicuna-33b,1090.5643211160393,1722816000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1084.3888169037773,1722816000
Databricks,mpt-30b-chat,1045.1893272232935,1722816000
TII,falcon-180b-chat,1034.0304172681394,1722816000
Berkeley,koala-13b,964.1398736490976,1722816000
BlinkDL,RWKV-4-Raven-14B,921.6376240100466,1722816000
Stanford,alpaca-13b,901.4885742309032,1722816000
Stability AI,stablelm-tuned-alpha-7b,839.6961724366518,1722816000
Google,gemini-1.5-pro-exp-0801,1299.424778650532,1722902400
OpenAI,gpt-4o-2024-05-13,1286.1295998590049,1722902400
Anthropic,claude-3-5-sonnet-20240620,1271.2405687916523,1722902400
Meta,llama-3.1-405b-instruct,1263.5460382953906,1722902400
Nexusflow,athene-70b-0725,1249.1394218398063,1722902400
Mistral AI,mistral-large-2407,1248.834964090372,1722902400
01.AI,yi-large-preview,1239.6336872929023,1722902400
Unknown,reka-core-20240722,1226.762247126871,1722902400
DeepSeek,deepseek-v2-api-0628,1220.6311819161178,1722902400
Zhipu AI,glm-4-0520,1206.69327997673,1722902400
Cohere,command-r-plus,1189.7080918826523,1722902400
Alibaba,qwen2-72b-instruct,1186.7476475511285,1722902400
Microsoft,phi-3-medium-4k-instruct,1122.6295905795296,1722902400
WizardTeam,wizardlm-70b,1106.0384398985489,1722902400
LMSYS,vicuna-33b,1090.626361515474,1722902400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1084.471678593487,1722902400
Databricks,mpt-30b-chat,1045.1889888126775,1722902400
TII,falcon-180b-chat,1034.4308690854605,1722902400
Berkeley,koala-13b,964.0991415676584,1722902400
BlinkDL,RWKV-4-Raven-14B,921.658636617762,1722902400
Stanford,alpaca-13b,901.5292156525928,1722902400
Stability AI,stablelm-tuned-alpha-7b,839.5520185006554,1722902400
OpenAI,chatgpt-4o-latest-2024-08-08,1313.5454668908842,1723507200
Google,gemini-1.5-pro-exp-0801,1296.5227270597202,1723507200
Anthropic,claude-3-5-sonnet-20240620,1270.9301983666242,1723507200
Meta,llama-3.1-405b-instruct,1263.3053230596363,1723507200
Mistral AI,mistral-large-2407,1249.4624900710523,1723507200
Nexusflow,athene-70b-0725,1247.1243990989956,1723507200
01.AI,yi-large-preview,1239.605925623151,1723507200
Unknown,reka-core-20240722,1226.9524951346343,1723507200
DeepSeek,deepseek-v2-api-0628,1217.798208834769,1723507200
Zhipu AI,glm-4-0520,1206.6736282975016,1723507200
Cohere,command-r-plus,1189.8319864152454,1723507200
Alibaba,qwen2-72b-instruct,1187.1043209236354,1723507200
Microsoft,phi-3-medium-4k-instruct,1123.0026109055725,1723507200
WizardTeam,wizardlm-70b,1106.1058902099949,1723507200
LMSYS,vicuna-33b,1090.7198688876902,1723507200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1084.4390225916295,1723507200
Databricks,mpt-30b-chat,1045.4776191653912,1723507200
TII,falcon-180b-chat,1034.3522288410968,1723507200
Berkeley,koala-13b,964.2721064786376,1723507200
BlinkDL,RWKV-4-Raven-14B,921.7907483219816,1723507200
Stanford,alpaca-13b,901.6143165933336,1723507200
Stability AI,stablelm-tuned-alpha-7b,839.7514731498567,1723507200
OpenAI,chatgpt-4o-latest,1316.7861206214911,1724284800
Google,gemini-1.5-pro-exp-0801,1298.222991290707,1724284800
Anthropic,claude-3-5-sonnet-20240620,1270.6335859103228,1724284800
Meta,llama-3.1-405b-instruct,1265.3706276095168,1724284800
Mistral AI,mistral-large-2407,1250.1585520440235,1724284800
Nexusflow,athene-70b-0725,1250.0446476409734,1724284800
01.AI,yi-large-preview,1239.54307827197,1724284800
Unknown,reka-core-20240722,1228.5730255271983,1724284800
DeepSeek,deepseek-v2-api-0628,1219.0962446642488,1724284800
Zhipu AI,glm-4-0520,1206.6287436075932,1724284800
Cohere,command-r-plus,1189.894435333918,1724284800
Alibaba,qwen2-72b-instruct,1186.9758479514985,1724284800
Microsoft,phi-3-medium-4k-instruct,1122.8088463557292,1724284800
WizardTeam,wizardlm-70b,1106.2405875709946,1724284800
LMSYS,vicuna-33b,1090.7898169091825,1724284800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1084.5639289277997,1724284800
Databricks,mpt-30b-chat,1045.5887417550994,1724284800
TII,falcon-180b-chat,1034.3356929200727,1724284800
Berkeley,koala-13b,964.4130248423716,1724284800
BlinkDL,RWKV-4-Raven-14B,921.9283246259554,1724284800
Stanford,alpaca-13b,901.5271792946112,1724284800
Stability AI,stablelm-tuned-alpha-7b,839.8599712883484,1724284800
OpenAI,chatgpt-4o-latest,1316.8023351337524,1724371200
Google,gemini-1.5-pro-exp-0801,1298.481745029172,1724371200
xAI,grok-2-2024-08-13,1293.1335462085303,1724371200
Anthropic,claude-3-5-sonnet-20240620,1270.5698716717802,1724371200
Meta,llama-3.1-405b-instruct,1265.6839767341417,1724371200
Mistral AI,mistral-large-2407,1250.4690549163795,1724371200
Nexusflow,athene-70b-0725,1250.050879328783,1724371200
01.AI,yi-large-preview,1239.6082974328135,1724371200
Unknown,reka-core-20240722,1229.4413025136237,1724371200
DeepSeek,deepseek-v2-api-0628,1219.159112160385,1724371200
Zhipu AI,glm-4-0520,1206.7481247945116,1724371200
Cohere,command-r-plus,1189.9204885891531,1724371200
Alibaba,qwen2-72b-instruct,1187.0066635481385,1724371200
Microsoft,phi-3-medium-4k-instruct,1123.023790072698,1724371200
WizardTeam,wizardlm-70b,1106.166201315254,1724371200
LMSYS,vicuna-33b,1090.798431909388,1724371200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1084.5583483904115,1724371200
Databricks,mpt-30b-chat,1045.54861866596,1724371200
TII,falcon-180b-chat,1034.4185053183096,1724371200
Berkeley,koala-13b,964.313136832954,1724371200
BlinkDL,RWKV-4-Raven-14B,921.9293110642136,1724371200
Stanford,alpaca-13b,901.4975601923472,1724371200
Stability AI,stablelm-tuned-alpha-7b,839.8052366914387,1724371200
OpenAI,chatgpt-4o-latest,1316.1231754354546,1724716800
Google,gemini-1.5-pro-exp-0827,1300.9973916778315,1724716800
xAI,grok-2-2024-08-13,1294.8197223470609,1724716800
Anthropic,claude-3-5-sonnet-20240620,1270.0113282465647,1724716800
Meta,llama-3.1-405b-instruct,1266.2988059296758,1724716800
Mistral AI,mistral-large-2407,1249.800495103181,1724716800
Nexusflow,athene-70b-0725,1249.325187269411,1724716800
01.AI,yi-large-preview,1239.5598566785725,1724716800
Unknown,reka-core-20240722,1229.1694801953618,1724716800
DeepSeek,deepseek-v2-api-0628,1219.053965637138,1724716800
Zhipu AI,glm-4-0520,1206.6112231685224,1724716800
Cohere,command-r-plus,1189.8633023325344,1724716800
Alibaba,qwen2-72b-instruct,1186.7490734676148,1724716800
Microsoft,phi-3-medium-4k-instruct,1122.9947369017757,1724716800
WizardTeam,wizardlm-70b,1106.1646023344,1724716800
LMSYS,vicuna-33b,1090.8849805768136,1724716800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1084.306242057551,1724716800
Databricks,mpt-30b-chat,1045.6873386315551,1724716800
TII,falcon-180b-chat,1034.5643699533816,1724716800
Berkeley,koala-13b,964.4371670022942,1724716800
BlinkDL,RWKV-4-Raven-14B,922.0128422593532,1724716800
Stanford,alpaca-13b,901.6677535376843,1724716800
Stability AI,stablelm-tuned-alpha-7b,839.9481861229269,1724716800
OpenAI,chatgpt-4o-latest,1288.8438976007724,1724803200
Google,gemini-1.5-pro-exp-0827,1268.466151882561,1724803200
Anthropic,claude-3-5-sonnet-20240620,1258.3978832913158,1724803200
xAI,grok-2-2024-08-13,1250.1113469319755,1724803200
Meta,llama-3.1-405b-instruct,1249.707449224918,1724803200
Mistral AI,mistral-large-2407,1227.5827790008784,1724803200
Nexusflow,athene-70b-0725,1217.1443450674442,1724803200
01.AI,yi-large-preview,1203.345875739576,1724803200
Unknown,reka-core-20240722,1200.160896006953,1724803200
DeepSeek,deepseek-v2-api-0628,1199.6447057493974,1724803200
Zhipu AI,glm-4-0520,1186.8459235007683,1724803200
Cohere,command-r-plus,1182.1944705677888,1724803200
Alibaba,qwen2-72b-instruct,1180.3331549195018,1724803200
Microsoft,phi-3-medium-4k-instruct,1118.2650438463547,1724803200
WizardTeam,wizardlm-70b,1105.7993967826255,1724803200
LMSYS,vicuna-33b,1091.847353081791,1724803200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1070.9761425415409,1724803200
Databricks,mpt-30b-chat,1062.4214541846688,1724803200
TII,falcon-180b-chat,1062.1391001248603,1724803200
Berkeley,koala-13b,983.3608984652876,1724803200
Stanford,alpaca-13b,973.780690468261,1724803200
BlinkDL,RWKV-4-Raven-14B,953.3157388461032,1724803200
Stability AI,stablelm-tuned-alpha-7b,865.3918774891962,1724803200
OpenAI,chatgpt-4o-latest,1288.650058560267,1725408000
Google,gemini-1.5-pro-exp-0827,1267.4785860935758,1725408000
Anthropic,claude-3-5-sonnet-20240620,1258.643215661189,1725408000
Meta,llama-3.1-405b-instruct,1250.0423051745595,1725408000
xAI,grok-2-2024-08-13,1248.782594405487,1725408000
Mistral AI,mistral-large-2407,1229.169693573528,1725408000
Nexusflow,athene-70b-0725,1217.87937703413,1725408000
01.AI,yi-large-preview,1203.825676612002,1725408000
Unknown,reka-core-20240722,1202.213828705374,1725408000
DeepSeek,deepseek-v2-api-0628,1200.121496960738,1725408000
Cohere,command-r-plus-08-2024,1192.3971170214854,1725408000
Zhipu AI,glm-4-0520,1187.0594243948735,1725408000
Alibaba,qwen2-72b-instruct,1180.4677516068127,1725408000
Microsoft,phi-3-medium-4k-instruct,1118.0123425245783,1725408000
WizardTeam,wizardlm-70b,1105.540502269801,1725408000
LMSYS,vicuna-33b,1091.6821240282684,1725408000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.1626663092002,1725408000
TII,falcon-180b-chat,1062.338174329402,1725408000
Databricks,mpt-30b-chat,1062.2028318327398,1725408000
Berkeley,koala-13b,982.0982648259272,1725408000
Stanford,alpaca-13b,971.9275802555176,1725408000
BlinkDL,RWKV-4-Raven-14B,952.066797898478,1725408000
Stability AI,stablelm-tuned-alpha-7b,862.8218473174819,1725408000
OpenAI,chatgpt-4o-latest-20240903,1300.0499579071677,1726358400
Google,gemini-1.5-pro-exp-0801,1266.3760002116858,1726358400
Anthropic,claude-3-5-sonnet-20240620,1258.6748844237195,1726358400
Meta,llama-3.1-405b-instruct-bf16,1250.86495674126,1726358400
xAI,grok-2-2024-08-13,1249.1872305781296,1726358400
Mistral AI,mistral-large-2407,1228.659210617769,1726358400
Nexusflow,athene-70b-0725,1219.5518911949014,1726358400
DeepSeek,deepseek-v2.5,1218.68984309809,1726358400
01.AI,yi-large-preview,1204.0244963925034,1726358400
Alibaba,qwen-plus-0828,1202.2603717977963,1726358400
Unknown,reka-core-20240722,1201.5332987473687,1726358400
Cohere,command-r-plus-08-2024,1191.973188334315,1726358400
Zhipu AI,glm-4-0520,1187.0542348343863,1726358400
Microsoft,phi-3-medium-4k-instruct,1118.0257526565097,1726358400
WizardTeam,wizardlm-70b,1106.2354265403364,1726358400
LMSYS,vicuna-33b,1091.8212614383194,1726358400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.3193023297072,1726358400
TII,falcon-180b-chat,1064.2868533427331,1726358400
Databricks,mpt-30b-chat,1062.5994479268124,1726358400
Berkeley,koala-13b,982.9048748047688,1726358400
Stanford,alpaca-13b,972.0953538349538,1726358400
BlinkDL,RWKV-4-Raven-14B,952.7533080905488,1726358400
Stability AI,stablelm-tuned-alpha-7b,864.2966605998045,1726358400
OpenAI,o1-preview,1325.6543304969716,1726531200
Google,gemini-1.5-pro-exp-0801,1266.6859854638813,1726531200
Anthropic,claude-3-5-sonnet-20240620,1258.3468746281917,1726531200
Meta,llama-3.1-405b-instruct-fp8,1249.790023387806,1726531200
xAI,grok-2-2024-08-13,1248.9723725518777,1726531200
Mistral AI,mistral-large-2407,1227.8225954945726,1726531200
Nexusflow,athene-70b-0725,1218.1922401687052,1726531200
DeepSeek,deepseek-v2.5,1211.1443667780477,1726531200
01.AI,yi-large-preview,1203.926915055654,1726531200
Unknown,reka-core-20240722,1201.2355224493688,1726531200
Alibaba,qwen-plus-0828,1200.0234747574957,1726531200
Cohere,command-r-plus-08-2024,1190.2567464899992,1726531200
Zhipu AI,glm-4-0520,1187.112358543288,1726531200
Microsoft,phi-3-medium-4k-instruct,1117.3695254915865,1726531200
WizardTeam,wizardlm-70b,1107.759832116402,1726531200
LMSYS,vicuna-33b,1092.2954565041234,1726531200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.7669145971508,1726531200
TII,falcon-180b-chat,1066.3813953573672,1726531200
Databricks,mpt-30b-chat,1065.2421879557671,1726531200
Berkeley,koala-13b,987.4162448784174,1726531200
Stanford,alpaca-13b,977.2649472045528,1726531200
BlinkDL,RWKV-4-Raven-14B,957.350466940254,1726531200
Stability AI,stablelm-tuned-alpha-7b,871.718833634097,1726531200
OpenAI,o1-preview,1308.706603084986,1727395200
Google,gemini-1.5-pro-exp-0827,1266.5061958593035,1727395200
Anthropic,claude-3-5-sonnet-20240620,1258.6743846686388,1727395200
Meta,llama-3.1-405b-instruct-bf16,1253.5298616713224,1727395200
xAI,grok-2-2024-08-13,1248.673852401858,1727395200
Mistral AI,mistral-large-2407,1228.1663706859022,1727395200
Alibaba,qwen2.5-72b-instruct,1219.4496693466929,1727395200
Nexusflow,athene-70b-0725,1219.3634345715225,1727395200
DeepSeek,deepseek-v2.5,1218.4486987236926,1727395200
01.AI,yi-large-preview,1204.665001806751,1727395200
Unknown,jamba-1.5-large,1202.0702114855055,1727395200
Cohere,command-r-plus-08-2024,1191.8512636189053,1727395200
Zhipu AI,glm-4-0520,1187.230645723933,1727395200
Microsoft,phi-3-medium-4k-instruct,1118.2675123694098,1727395200
WizardTeam,wizardlm-70b,1105.954731448233,1727395200
LMSYS,vicuna-33b,1091.761671659665,1727395200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1070.540559564871,1727395200
TII,falcon-180b-chat,1065.031097873958,1727395200
Databricks,mpt-30b-chat,1063.0497583822294,1727395200
Berkeley,koala-13b,984.0212570406864,1727395200
Stanford,alpaca-13b,973.0901327650568,1727395200
BlinkDL,RWKV-4-Raven-14B,953.7960463496566,1727395200
Stability AI,stablelm-tuned-alpha-7b,866.7667747057476,1727395200
OpenAI,o1-preview,1300.1685565748603,1728259200
Google,gemini-1.5-pro-002,1269.1862810724226,1728259200
Anthropic,claude-3-5-sonnet-20240620,1257.1524742387917,1728259200
Meta,llama-3.1-405b-instruct-bf16,1252.2315632430132,1728259200
xAI,grok-2-2024-08-13,1249.9140216162234,1728259200
Mistral AI,mistral-large-2407,1230.0364875668995,1728259200
Nexusflow,athene-70b-0725,1220.4885909841632,1728259200
Alibaba,qwen2.5-72b-instruct,1217.847128560758,1728259200
DeepSeek,deepseek-v2.5,1217.1515469469832,1728259200
01.AI,yi-large-preview,1205.2482315017965,1728259200
Unknown,reka-core-20240722,1202.4348980978384,1728259200
Cohere,command-r-plus-08-2024,1191.47705911035,1728259200
Zhipu AI,glm-4-0520,1186.830429812445,1728259200
Microsoft,phi-3-medium-4k-instruct,1117.5682267718505,1728259200
WizardTeam,wizardlm-70b,1105.02402508162,1728259200
LMSYS,vicuna-33b,1091.3632027008266,1728259200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.679428954551,1728259200
TII,falcon-180b-chat,1061.4140947546434,1728259200
Databricks,mpt-30b-chat,1059.6721174547738,1728259200
Berkeley,koala-13b,981.801409274419,1728259200
Stanford,alpaca-13b,970.4835450831548,1728259200
BlinkDL,RWKV-4-Raven-14B,950.8184850719152,1728259200
Stability AI,stablelm-tuned-alpha-7b,863.7161017801166,1728259200
OpenAI,o1-preview,1300.470015775452,1728950400
Google,gemini-1.5-pro-002,1270.945181526397,1728950400
Anthropic,claude-3-5-sonnet-20240620,1258.6666352332504,1728950400
Meta,llama-3.1-405b-instruct-fp8,1251.7000423898703,1728950400
xAI,grok-2-2024-08-13,1248.7090883847045,1728950400
01.AI,yi-lightning,1243.1745969618164,1728950400
Zhipu AI,glm-4-plus,1232.1822737948892,1728950400
Mistral AI,mistral-large-2407,1229.5110060015418,1728950400
Alibaba,qwen-max-0919,1227.7961731593257,1728950400
DeepSeek,deepseek-v2.5,1221.715363252416,1728950400
Nexusflow,athene-70b-0725,1220.256006968833,1728950400
Unknown,reka-core-20240722,1202.5688585900111,1728950400
Cohere,command-r-plus-08-2024,1195.8119421266597,1728950400
Microsoft,phi-3-medium-4k-instruct,1118.535932021916,1728950400
WizardTeam,wizardlm-70b,1105.3005469860937,1728950400
LMSYS,vicuna-33b,1091.555834834281,1728950400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1069.197823329313,1728950400
TII,falcon-180b-chat,1064.9231838066733,1728950400
Databricks,mpt-30b-chat,1063.059383146816,1728950400
Berkeley,koala-13b,984.3147632709316,1728950400
Stanford,alpaca-13b,973.2632421608376,1728950400
BlinkDL,RWKV-4-Raven-14B,954.6602459730788,1728950400
Stability AI,stablelm-tuned-alpha-7b,868.3378877797924,1728950400
OpenAI,o1-preview,1302.8615225094818,1729641600
Google,gemini-1.5-pro-002,1268.2793569670082,1729641600
Anthropic,claude-3-5-sonnet-20240620,1258.3647689887268,1729641600
Meta,llama-3.1-405b-instruct-fp8,1251.3812634396222,1729641600
xAI,grok-2-2024-08-13,1248.1546237030982,1729641600
01.AI,yi-lightning,1241.459449861041,1729641600
Zhipu AI,glm-4-plus,1233.4116533525134,1729641600
Mistral AI,mistral-large-2407,1229.5579224060991,1729641600
Alibaba,qwen-max-0919,1228.7254674336857,1729641600
DeepSeek,deepseek-v2.5,1220.6394819745835,1729641600
Nexusflow,athene-70b-0725,1220.6228121289437,1729641600
Unknown,reka-core-20240722,1202.9605444265555,1729641600
Cohere,command-r-plus-08-2024,1196.1395962552642,1729641600
Microsoft,phi-3-medium-4k-instruct,1117.8031247451236,1729641600
WizardTeam,wizardlm-70b,1104.5231834346644,1729641600
LMSYS,vicuna-33b,1091.451947049288,1729641600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.225109286404,1729641600
Databricks,mpt-30b-chat,1060.2514496495387,1729641600
TII,falcon-180b-chat,1059.3922907106148,1729641600
Berkeley,koala-13b,979.8900193526822,1729641600
Stanford,alpaca-13b,967.9064737937556,1729641600
BlinkDL,RWKV-4-Raven-14B,949.3360027471648,1729641600
Stability AI,stablelm-tuned-alpha-7b,858.9186243533886,1729641600
OpenAI,o1-preview,1301.5840751430069,1730073600
Anthropic,claude-3-5-sonnet-20241022,1287.3754188608004,1730073600
Google,gemini-1.5-pro-002,1268.712824551648,1730073600
Meta,llama-3.1-405b-instruct-fp8,1251.4587512076655,1730073600
xAI,grok-2-2024-08-13,1248.0890191862725,1730073600
01.AI,yi-lightning,1241.3477425631909,1730073600
Zhipu AI,glm-4-plus,1233.6337819941457,1730073600
Mistral AI,mistral-large-2407,1229.4625223852731,1730073600
Alibaba,qwen-max-0919,1228.297848310138,1730073600
DeepSeek,deepseek-v2.5,1221.0631368100392,1730073600
Nexusflow,athene-70b-0725,1220.6386445812916,1730073600
Unknown,reka-core-20240722,1202.9930253568537,1730073600
Cohere,command-r-plus-08-2024,1196.1995018751504,1730073600
Microsoft,phi-3-medium-4k-instruct,1117.7358081843454,1730073600
WizardTeam,wizardlm-70b,1104.3987794911636,1730073600
LMSYS,vicuna-33b,1091.2701947920011,1730073600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.106142531597,1730073600
Databricks,mpt-30b-chat,1059.9854400484246,1730073600
TII,falcon-180b-chat,1059.1570043315778,1730073600
Berkeley,koala-13b,979.6040080197716,1730073600
Stanford,alpaca-13b,967.5913979284826,1730073600
BlinkDL,RWKV-4-Raven-14B,949.0821130900388,1730073600
Stability AI,stablelm-tuned-alpha-7b,858.631615897843,1730073600
OpenAI,o1-preview,1300.464692081473,1730678400
Anthropic,claude-3-5-sonnet-20241022,1284.2971450537357,1730678400
Google,gemini-1.5-pro-exp-0801,1268.389605890631,1730678400
Meta,llama-3.1-405b-instruct-fp8,1252.1961394818802,1730678400
xAI,grok-2-2024-08-13,1247.895332854377,1730678400
01.AI,yi-lightning,1243.006288483368,1730678400
Zhipu AI,glm-4-plus,1233.6575258315902,1730678400
Mistral AI,mistral-large-2407,1229.7810332106608,1730678400
Alibaba,qwen-max-0919,1229.166442106418,1730678400
DeepSeek,deepseek-v2.5,1222.7727918003875,1730678400
Nexusflow,athene-70b-0725,1220.907451760659,1730678400
Unknown,reka-core-20240904,1205.5803479480542,1730678400
Cohere,command-r-plus-08-2024,1196.423294310924,1730678400
Microsoft,phi-3-medium-4k-instruct,1117.7433573111743,1730678400
WizardTeam,wizardlm-70b,1104.4437323498412,1730678400
LMSYS,vicuna-33b,1091.3078848186897,1730678400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.2925018121457,1730678400
Databricks,mpt-30b-chat,1059.9415229581596,1730678400
TII,falcon-180b-chat,1059.439731998645,1730678400
Berkeley,koala-13b,979.5898127237056,1730678400
Stanford,alpaca-13b,967.5701905026376,1730678400
BlinkDL,RWKV-4-Raven-14B,948.9795303841676,1730678400
Stability AI,stablelm-tuned-alpha-7b,858.8041681222114,1730678400
OpenAI,o1-preview,1300.066480251393,1731369600
Anthropic,claude-3-5-sonnet-20241022,1283.7141234983003,1731369600
Google,gemini-1.5-pro-exp-0801,1268.8268292510006,1731369600
Meta,llama-3.1-405b-instruct-fp8,1252.3756071773903,1731369600
xAI,grok-2-2024-08-13,1248.9301278118107,1731369600
01.AI,yi-lightning,1244.006655601756,1731369600
Zhipu AI,glm-4-plus,1233.6677159904025,1731369600
Mistral AI,mistral-large-2407,1230.0781266677006,1731369600
Alibaba,qwen-max-0919,1229.4305245289677,1731369600
DeepSeek,deepseek-v2.5,1223.1324901925473,1731369600
Nexusflow,athene-70b-0725,1221.2958644922223,1731369600
Unknown,reka-core-20240722,1203.412878540936,1731369600
Cohere,command-r-plus-08-2024,1196.6937556758724,1731369600
Microsoft,phi-3-medium-4k-instruct,1117.779720866014,1731369600
WizardTeam,wizardlm-70b,1104.5190419017254,1731369600
LMSYS,vicuna-33b,1091.4187331378257,1731369600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.3132395125167,1731369600
Databricks,mpt-30b-chat,1060.3851547312506,1731369600
TII,falcon-180b-chat,1059.1100048666635,1731369600
Berkeley,koala-13b,980.0145873338264,1731369600
Stanford,alpaca-13b,967.7968681653484,1731369600
BlinkDL,RWKV-4-Raven-14B,949.3995178175178,1731369600
Stability AI,stablelm-tuned-alpha-7b,859.2204543209335,1731369600
OpenAI,o1-preview,1299.6874224264975,1731456000
Anthropic,claude-3-5-sonnet-20241022,1283.7953055541714,1731456000
Google,gemini-1.5-pro-exp-0801,1268.9178736875856,1731456000
Meta,llama-3.1-405b-instruct-fp8,1252.4509138965732,1731456000
xAI,grok-2-2024-08-13,1248.9563393991532,1731456000
01.AI,yi-lightning,1243.6775862674072,1731456000
Zhipu AI,glm-4-plus,1233.293683943144,1731456000
Mistral AI,mistral-large-2407,1230.2005178238412,1731456000
Alibaba,qwen-max-0919,1229.3860288147175,1731456000
DeepSeek,deepseek-v2.5,1223.292836002201,1731456000
Nexusflow,athene-70b-0725,1221.302308218805,1731456000
Unknown,reka-core-20240722,1203.4812782847027,1731456000
Cohere,command-r-plus-08-2024,1196.677695870304,1731456000
